action
[442, 445, 3, 3, 3, 3775, 3776, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4215, 4216, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3832, 3833, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4204, 4205, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3886, 3887, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3552, 3553, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4249, 4216, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4237, 4238, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3890, 3891, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3890, 3891, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3812, 3813, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3935, 1516, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2746, 2747, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3762, 3763, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4263, 4264, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2746, 2747, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2746, 2747, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3812, 3813, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1493, 1494, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1245, 1246, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3342, 3343, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4251, 4252, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2268, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3348, 3349, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4210, 4211, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4046, 4047, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3577, 3578, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3422, 3423, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4127, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4024, 4025, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4231, 2393, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2364, 2365, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3208, 1029, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2117, 2118, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3972, 3973, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2377, 2378, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2413, 2414, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3552, 3553, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3796, 3797, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3790, 3791, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1322, 1323, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4265, 4266, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1901, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2159, 2160, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4259, 4260, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3762, 3763, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3754, 3755, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3950, 1310, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2248, 2249, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2372, 1111, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3852, 3853, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3392, 3393, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4121, 4122, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2056, 1202, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3770, 1325, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3760, 3761, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4110, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4206, 4207, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1245, 1246, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1493, 1494, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3950, 1310, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4115, 4116, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2746, 2747, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4112, 4113, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4110, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 670, 219, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1999, 1903, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3357, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4112, 4113, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 993, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4265, 4266, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4062, 4063, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3932, 1265, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3775, 3776, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1093, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3762, 3763, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1089, 1090, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 993, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1499, 1500, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3824, 3825, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1427, 1428, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4048, 4049, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2056, 1202, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2409, 2410, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1901, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3828, 3829, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3480, 1194, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4232, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4133, 3135, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3890, 3891, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1888, 4033, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1023, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2341, 2497, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1999, 1903, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1085, 1086, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2748, 2749, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3233, 3234, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2019, 2020, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3966, 3967, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2409, 2410, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2037, 1038, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3854, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1493, 1494, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2413, 2414, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3196, 3197, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4271, 4272, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1089, 1090, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4041, 4042, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2056, 1202, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3770, 1325, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4058, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3974, 3975, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1965, 1966, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2031, 2032, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4127, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3938, 1516, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4204, 4205, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4231, 2393, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 993, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3790, 3791, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4187, 4188, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3422, 3423, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3859, 3860, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3777, 3778, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1969, 1970, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3932, 1265, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4112, 4113, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4209, 1038, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2372, 1111, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3770, 1325, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3894, 3895, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3828, 3829, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4101, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3824, 3825, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3926, 3927, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2869, 2870, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4197, 4198, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2746, 2747, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3362, 3363, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1266, 1267, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4232, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3748, 3749, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3932, 1265, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3252, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4168, 4169, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3852, 3853, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2694, 2695, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3746, 3747, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1093, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3783, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3804, 3805, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1070, 1071, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3812, 3813, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3890, 3891, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3208, 1029, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1234, 1235, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4119, 4120, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2377, 2378, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4199, 4200, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3854, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3935, 1516, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2409, 2410, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3021, 3022, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2341, 2497, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1322, 1323, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3828, 3829, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1888, 4033, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4101, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3342, 3343, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1527, 1528, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 708, 219, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3828, 3829, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2790, 2791, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2746, 2747, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1485, 1486, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1485, 1486, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 2056, 1202, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3161, 3162, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1427, 1428, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 3046, 3047, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1322, 1323, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4104, 4105, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 1322, 1323, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[1, 445, 3, 3, 3, 4179, 4180, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4115, 4116, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4232, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3926, 3927, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2694, 2695, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2268, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 518, 519, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2268, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2364, 2365, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4187, 4188, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3233, 3234, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 993, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4115, 4116, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4185, 4186, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2364, 2365, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2189, 2190, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 993, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3770, 1325, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2752, 2753, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2752, 2753, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2752, 2753, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2752, 2753, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1527, 1528, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1527, 1528, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1366, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1527, 1528, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1366, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4177, 4178, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2790, 2791, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2790, 2791, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2117, 2118, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2790, 2791, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2792, 2793, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4243, 1111, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2792, 2793, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1242, 1111, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1499, 1500, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3861, 3862, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1499, 1500, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1499, 1500, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4133, 3135, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4024, 4025, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3208, 1029, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3748, 3749, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2341, 2497, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2341, 2497, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3972, 3973, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3748, 3749, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2341, 2497, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4133, 3135, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3748, 3749, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3357, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2341, 2497, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4265, 4266, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3208, 1029, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3777, 3778, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3357, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4265, 4266, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2056, 1202, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1357, 1358, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1357, 1358, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4267, 4268, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1357, 1358, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1357, 1358, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4199, 4200, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1070, 1071, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1969, 1970, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3534, 3535, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1231, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2019, 2020, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2019, 2020, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2019, 2020, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4011, 4012, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3932, 1265, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3932, 1265, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1485, 1486, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3932, 1265, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4206, 4207, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3932, 1265, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2377, 2378, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1485, 1486, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3252, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2361, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 2361, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1307, 3831, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4058, 994, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 1307, 3831, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 4101, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3252, 983, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3760, 3761, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3804, 3805, 3, 3, 3, 3, 3, 3, 3, 3, 3]
[442, 445, 3, 3, 3, 3828, 3829, 3, 3, 3, 3, 3, 3, 3, 3, 3]
